,year,mes,country,type,age,sex,species,fatal,pais,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,windspeed_950mb,windspeed_900mb,windspeed_850mb,windspeed_800mb,windspeed_750mb,windspeed_700mb,windspeed_650mb,windspeed_600mb,windspeed_550mb,windspeed_500mb,windspeed_450mb,windspeed_400mb,windspeed_350mb,windspeed_300mb,windspeed_250mb,windspeed_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed,latitud,longitud
2460,1977,Dec,usa,Unprovoked,27.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2461,1977,Dec,south africa,Unprovoked,18.0,M,TIGER SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2462,1977,Dec,south africa,Boat,27.28,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2463,1977,Nov,south africa,Provoked,27.28,M,UNKNOWN,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2464,1977,Oct,south africa,Unprovoked,25.0,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2465,1977,Aug,australia,Unprovoked,17.0,M,WHITE SHARK,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2466,1977,Aug,australia,Unprovoked,25.0,M,UNKNOWN,y,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2467,1977,Aug,south africa,Boat,27.28,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2468,1977,Aug,usa,Unprovoked,20.0,M,WHITE SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2469,1977,Aug,usa,Invalid,17.0,M,UNKNOWN,unknown,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2470,1977,Jul,usa,Sea Disaster,21.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2471,1977,Jun,usa,Provoked,27.0,M,BULL SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2472,1977,Jun,usa,Unprovoked,25.0,M,BULL SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2473,1977,May,south africa,Boat,27.28,M,UNKNOWN,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2474,1977,May,australia,Invalid,27.28,M,UNKNOWN,unknown,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2475,1977,Apr,australia,Unprovoked,27.28,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2476,1977,Apr,usa,Unprovoked,27.28,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2477,1977,Mar,south africa,Unprovoked,31.0,M,UNKNOWN,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2478,1977,Mar,australia,Sea Disaster,32.0,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2479,1977,Mar,australia,Sea Disaster,74.0,M,UNKNOWN,y,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2480,1977,Mar,australia,Sea Disaster,45.0,M,UNKNOWN,y,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2481,1977,Feb,australia,Unprovoked,24.0,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2482,1977,Feb,australia,Invalid,27.28,M,UNKNOWN,unknown,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2483,1976,Dec,australia,Unprovoked,27.28,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2484,1976,Dec,usa,Unprovoked,29.0,M,WHITE SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2485,1976,Nov,south africa,Unprovoked,19.0,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2486,1976,Nov,australia,Invalid,27.28,M,UNKNOWN,unknown,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2487,1976,Nov,usa,Unprovoked,19.0,M,LEMON SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2488,1976,Nov,south africa,Invalid,17.0,M,UNKNOWN,unknown,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2489,1976,Nov,south africa,Provoked,27.28,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2490,1976,Oct,south africa,Boat,27.28,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2491,1976,Oct,usa,Unprovoked,25.0,M,WHITE SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2492,1976,Oct,south africa,Unprovoked,20.0,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2493,1976,Sep,australia,Unprovoked,27.0,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2494,1976,Sep,usa,Unprovoked,16.0,M,UNKNOWN,y,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2495,1976,Sep,usa,Unprovoked,27.28,M,UNKNOWN,y,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2496,1976,Sep,usa,Unprovoked,15.0,M,TIGER SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2497,1976,Aug,usa,Unprovoked,23.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2498,1976,Aug,usa,Unprovoked,19.0,M,WHITE SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2499,1976,Jul,usa,Unprovoked,24.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2500,1976,Jul,usa,Unprovoked,10.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2501,1976,Jul,usa,Unprovoked,18.0,M,UNKNOWN,y,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2502,1976,Jul,usa,Unprovoked,23.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2503,1976,Jun,usa,Unprovoked,17.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2504,1976,Jun,usa,Unprovoked,27.28,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2505,1976,Jun,australia,Boat,27.28,F,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2506,1976,May,south africa,Boat,27.28,M,UNKNOWN,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2507,1976,Apr,usa,Invalid,27.28,M,UNKNOWN,unknown,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
