,year,mes,country,type,age,sex,species,fatal,pais,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,windspeed_950mb,windspeed_900mb,windspeed_850mb,windspeed_800mb,windspeed_750mb,windspeed_700mb,windspeed_650mb,windspeed_600mb,windspeed_550mb,windspeed_500mb,windspeed_450mb,windspeed_400mb,windspeed_350mb,windspeed_300mb,windspeed_250mb,windspeed_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed,latitud,longitud,fecha_descarga
2390,1981,May,usa,Unprovoked,27.28,M,LEMON SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2391,1981,May,south africa,Unprovoked,19.0,M,UNKNOWN,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2392,1981,May,south africa,Unprovoked,24.0,M,TIGER SHARK,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2393,1981,Mar,usa,Unprovoked,19.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2394,1981,Mar,usa,Unprovoked,24.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2395,1981,Feb,south africa,Unprovoked,30.0,M,UNKNOWN,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2396,1981,Feb,australia,Unprovoked,27.28,M,UNKNOWN,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
2397,1981,Feb,australia,Unprovoked,27.28,M,UNKNOWN,unknown,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
2398,1981,Feb,usa,Unprovoked,15.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2399,1981,Jan,usa,Unprovoked,25.0,M,TIGER SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2400,1981,Jan,south africa,Invalid,23.0,M,UNKNOWN,unknown,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2401,1981,Unknown,australia,Unprovoked,27.0,M,TIGER SHARK,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
2402,1980,Unknown,south africa,Unprovoked,25.0,M,UNKNOWN,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2403,1980,Dec,south africa,Invalid,27.28,M,UNKNOWN,unknown,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2404,1980,Nov,australia,Unprovoked,27.28,M,UNKNOWN,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
2405,1980,Nov,south africa,Invalid,27.28,M,UNKNOWN,unknown,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2406,1980,Oct,usa,Unprovoked,29.0,M,WHITE SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2407,1980,Oct,usa,Unprovoked,19.0,M,WHITE SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2408,1980,Aug,usa,Unprovoked,10.0,F,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2409,1980,Aug,usa,Unprovoked,27.28,M,TIGER SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2410,1980,Jul,usa,Unprovoked,15.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2411,1980,Jul,usa,Unprovoked,22.0,F,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2412,1980,Jul,usa,Unprovoked,27.28,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2413,1980,Jun,usa,Provoked,44.0,F,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2414,1980,May,south africa,Unprovoked,22.0,M,UNKNOWN,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2415,1980,Mar,south africa,Unprovoked,52.0,M,TIGER SHARK,y,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2416,1980,Mar,south africa,Provoked,61.0,M,UNKNOWN,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2417,1980,Jan,south africa,Unprovoked,24.0,M,WHITE SHARK,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2418,1980,Jan,south africa,Provoked,29.0,M,UNKNOWN,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2419,1980,Jan,south africa,Unprovoked,27.28,M,UNKNOWN,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2420,1980,Jan,south africa,Unprovoked,25.0,M,UNKNOWN,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2421,1980,Unknown,south africa,Invalid,20.0,M,UNKNOWN,unknown,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2422,1979,Dec,south africa,Unprovoked,18.0,M,UNKNOWN,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2423,1979,Nov,usa,Unprovoked,20.0,M,WHITE SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2424,1979,Nov,south africa,Provoked,27.28,M,WHITE SHARK,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2425,1979,Oct,south africa,Provoked,27.28,M,UNKNOWN,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2426,1979,Sep,australia,Unprovoked,18.0,M,UNKNOWN,n,australia,13.0,12.453125,8.15625,4.328125,1.859375,0.578125,0.109375,-0.546875,-0.71875,-0.59375,-1.09375,-0.921875,-0.046875,3.140625,5.828125,3.203125,3.34375,3.125,2.84375,2.84375,2.890625,2.96875,2.984375,3.015625,3.375,3.875,4.515625,4.765625,5.203125,6.03125,6.71875,7.484375,97.5,5.09375,-9999.0,-9999.0,-9999.0,21.796875,2.671875,10.25,1023.1875,1.859375,0.0,1.8769550799235954e+152,3.203125,-24.776108600000025,134.75500000000005,2022-09-17
2427,1979,Aug,usa,Unprovoked,49.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2428,1979,Jun,usa,Sea Disaster,56.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2429,1979,May,usa,Invalid,36.0,M,UNKNOWN,unknown,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2430,1979,Unknown,south africa,Provoked,25.0,M,WHITE SHARK,n,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2431,1979,May,south africa,Unprovoked,27.28,M,UNKNOWN,y,south africa,12.765625,11.875,11.234375,11.265625,10.515625,9.546875,8.78125,7.578125,6.625,6.921875,8.515625,9.703125,9.859375,8.625,9.015625,7.25,3.734375,3.71875,3.546875,3.453125,3.484375,3.640625,4.046875,4.640625,5.171875,5.71875,6.28125,6.609375,7.4375,9.0,10.140625,10.609375,97.5,8.234375,-9999.0,-9999.0,-9999.0,17.6875,2.609375,12.59375,1017.671875,4.890625,0.0,5.317974145943052e+145,3.1875,-28.81662359999997,24.99163900000002,2022-09-17
2432,1979,Apr,usa,Unprovoked,24.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2433,1979,Apr,usa,Unprovoked,8.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2434,1979,Mar,usa,Unprovoked,27.0,M,UNKNOWN,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
2435,1979,Mar,usa,Unprovoked,27.28,M,WHITE SHARK,n,usa,11.21875,12.890625,11.859375,10.09375,9.25,9.0,7.0,4.59375,3.796875,3.125,3.234375,5.34375,7.390625,8.265625,9.421875,5.828125,2.375,2.265625,2.234375,2.46875,2.75,3.09375,3.1875,3.328125,3.484375,3.8125,4.0625,4.3125,4.65625,5.046875,5.28125,5.6875,97.5,5.546875,-9999.0,-9999.0,-9999.0,23.921875,-0.25,8.078125,1015.4375,3.234375,0.0,1.3383208633986328e+163,2.40625,39.78373039999998,-100.445882,2022-09-17
